Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-08 00:00:00+05:30,1088.800048828125,1123.4000244140625,1050.0,1060.199951171875,369292,0.0,0.0
2025-05-09 00:00:00+05:30,1056.0,1081.5,1026.199951171875,1077.800048828125,138632,0.0,0.0
2025-05-12 00:00:00+05:30,1077.800048828125,1098.0,1041.5999755859375,1063.300048828125,236540,0.0,0.0
2025-05-13 00:00:00+05:30,1053.800048828125,1089.5,1048.9000244140625,1081.800048828125,183706,0.0,0.0
2025-05-14 00:00:00+05:30,1082.0,1095.699951171875,1059.5999755859375,1079.0999755859375,140325,0.0,0.0
2025-05-15 00:00:00+05:30,1077.0,1088.0,1046.800048828125,1058.199951171875,202851,0.0,0.0
2025-05-16 00:00:00+05:30,1060.0,1090.0,1051.0,1079.199951171875,1177218,0.0,0.0
2025-05-19 00:00:00+05:30,1048.199951171875,1074.9000244140625,990.0,1068.5999755859375,376416,0.0,0.0
2025-05-20 00:00:00+05:30,1068.5999755859375,1088.5999755859375,1050.0,1055.5,119229,0.0,0.0
2025-05-21 00:00:00+05:30,1055.5,1082.800048828125,1043.699951171875,1075.199951171875,221782,0.0,0.0
2025-05-22 00:00:00+05:30,1075.199951171875,1088.0,1059.0,1080.5,90109,0.0,0.0
2025-05-23 00:00:00+05:30,1080.5,1098.5999755859375,1069.699951171875,1088.699951171875,121252,0.0,0.0
2025-05-26 00:00:00+05:30,1090.0,1104.0,1083.9000244140625,1092.0999755859375,91362,0.0,0.0
2025-05-27 00:00:00+05:30,1100.0,1100.0,1084.199951171875,1092.199951171875,66728,0.0,0.0
2025-05-28 00:00:00+05:30,1092.199951171875,1119.0,1087.0999755859375,1108.800048828125,130132,0.0,0.0
2025-05-29 00:00:00+05:30,1055.0,1099.0,1055.0,1066.5,319130,0.0,0.0
2025-05-30 00:00:00+05:30,1066.5999755859375,1080.0,1032.5,1047.699951171875,358137,0.0,0.0
2025-06-02 00:00:00+05:30,1047.5,1069.5999755859375,1006.5999755859375,1022.5,209388,0.0,0.0
2025-06-03 00:00:00+05:30,1034.699951171875,1045.0,1010.0999755859375,1014.2000122070312,107808,0.0,0.0
2025-06-04 00:00:00+05:30,1014.0,1031.9000244140625,1001.0999755859375,1021.7999877929688,135934,0.0,0.0
2025-06-05 00:00:00+05:30,1021.7999877929688,1072.9000244140625,1021.5,1063.699951171875,190368,0.0,0.0
2025-06-06 00:00:00+05:30,1063.699951171875,1069.800048828125,1044.0,1055.0999755859375,209682,0.0,0.0
